page_id,bucket,theme_key,region,isin,ticker,name,base_index,aum_krw,aum_rank_in_bucket,selection_rank,classification_status,eligibility_status,exclusion_codes,selection_status,selection_reason,official_validation_status,official_source_url,official_evidence_summary,strategy_change_status
ai_momentum,ai_it_bigtech,ai_it_bigtech,other,KR70043Y0003,0043Y0,TIME 차이나AI테크액티브,Solactive China Artificial Intelligence 지수(원화환산)(PR),370206718899,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_it_bigtech,ai_it_bigtech,us,KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),128211860795,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_it_bigtech,ai_it_bigtech,other,KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,54896553225,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_it_bigtech,ai_it_bigtech,us,KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,17406160738,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_platform_software,ai_platform_software,global,KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),78849408415,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_platform_software,ai_platform_software,global,KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,34118175441,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_robotics_automation,ai_robotics_automation,other,KR70053L0005,0053L0,TIGER 차이나휴머노이드로봇,Mirae Asset China Humanoid Robot 지수(PR),276141056019,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,global,KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),244707131398,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),81364017943,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,us,KR7491830006,491830,TIGER 미국AI반도체팹리스,Mirae Asset US AI Fabless 지수(PR),39142510849,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,ai_semiconductor,ai_semiconductor,other,KR7446690000,446690,KODEX 아시아AI반도체exChina액티브,iSelect 아시아반도체 제조동맹 지수(시장가격),28527245072,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,us,KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),95232005432,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,69791058063,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),54207129155,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),47899041721,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),47854207470,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7448570002,448570,FOCUS AI코리아액티브,코스피,38712251126,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,global,KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,20533176559,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),14161276685,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,11085745896,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,korea,KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,5484062164,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,broad_ai_value_chain,broad_ai_value_chain,us,KR70050E0007,0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),4164151304,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
ai_momentum,unassigned_ai,unassigned_ai,korea,KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,87041970339,,,manual_review_theme_conflict,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,748691137488,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
dividend_income,korea_dividend,,korea,KR7476850003,476850,KoAct 배당성장액티브,코스피,94879252426,,,manual_review,excluded_or_review,CLASSIFICATION_UNCONFIRMED,not_selected,,,,,
