ticker,holdings_date,rank,holding_name,weight_pct,source_url
161510,2026-08-10,1,DB손해보험,5.47,https://www.plusetf.co.kr/product/detail?n=006273
161510,2026-08-10,2,우리금융지주,5.40,https://www.plusetf.co.kr/product/detail?n=006273
161510,2026-08-10,3,기업은행,5.17,https://www.plusetf.co.kr/product/detail?n=006273
161510,2026-08-10,4,NH투자증권,4.81,https://www.plusetf.co.kr/product/detail?n=006273
161510,2026-08-10,5,GS,4.69,https://www.plusetf.co.kr/product/detail?n=006273
466940,2026-08-10,1,하나금융지주,16.01,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7466940004
466940,2026-08-10,2,KB금융,15.97,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7466940004
466940,2026-08-10,3,우리금융지주,15.59,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7466940004
466940,2026-08-10,4,신한지주,15.48,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7466940004
466940,2026-08-10,5,기업은행,13.62,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7466940004
315960,2026-08-11,1,삼성전자,25.59,https://www.riseetf.co.kr/prod/finderDetail/4494
315960,2026-08-11,2,SK하이닉스,23.49,https://www.riseetf.co.kr/prod/finderDetail/4494
315960,2026-08-11,3,현대차,10.77,https://www.riseetf.co.kr/prod/finderDetail/4494
315960,2026-08-11,4,KB금융,8.26,https://www.riseetf.co.kr/prod/finderDetail/4494
315960,2026-08-11,5,삼성생명,7.23,https://www.riseetf.co.kr/prod/finderDetail/4494
458730,2026-08-10,1,Abbott Laboratories,4.69,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7458730009
458730,2026-08-10,2,Amgen Inc,4.61,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7458730009
458730,2026-08-10,3,Home Depot Inc/The,4.31,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7458730009
458730,2026-08-10,4,Merck & Co Inc,4.25,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7458730009
458730,2026-08-10,5,Coca-Cola Co/The,4.19,https://investments.miraeasset.com/tigeretf/ko/product/search/detail/index.do?ksdFund=KR7458730009
446720,2026-08-11,1,Abbott,4.70,https://www.soletf.com/api/etf/pds/pdf/210942
446720,2026-08-11,2,Amgen,4.62,https://www.soletf.com/api/etf/pds/pdf/210942
446720,2026-08-11,3,Home Depot,4.32,https://www.soletf.com/api/etf/pds/pdf/210942
446720,2026-08-11,4,Merck,4.26,https://www.soletf.com/api/etf/pds/pdf/210942
446720,2026-08-11,5,Coca-Cola,4.20,https://www.soletf.com/api/etf/pds/pdf/210942
402970,2026-08-11,1,Abbott,4.72,https://papi.aceetf.co.kr/api/funds/K55101DN4471/pdf
402970,2026-08-11,2,Amgen,4.64,https://papi.aceetf.co.kr/api/funds/K55101DN4471/pdf
402970,2026-08-11,3,Home Depot,4.34,https://papi.aceetf.co.kr/api/funds/K55101DN4471/pdf
402970,2026-08-11,4,Merck,4.28,https://papi.aceetf.co.kr/api/funds/K55101DN4471/pdf
402970,2026-08-11,5,Coca-Cola,4.22,https://papi.aceetf.co.kr/api/funds/K55101DN4471/pdf
