ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,source_status,reviewer,reviewed_at
0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,20260729,주식-해외,검수 필요,주식,,일반,액티브,미확인,시장 단서 부족,원자재 밸류체인·생산기업 주식 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,https://www.aceetf.co.kr/fund/K55101EJ7669,ACE 공식 상품 페이지 연결. BYD 밸류체인 투자 범위·환헤지 여부는 투자설명서로 최종 확인 필요.,공식 자료 연결,,
0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,https://www.tigeretf.com/upload/etf/20250804095126003841.pdf,"TIGER 공식 월간보고서: 국내 부동산 중심 리츠·인프라 10종목 기초지수, 기초자산 국내주식으로 기재.",공식 확인,,
0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),20260729,리츠·인프라,검수 필요,주식,,일반,액티브,미확인,시장 단서 부족,산업 인프라 기업 키워드,시장 노출과 공식 문서 확인 필요,자산군 우선 검수,기존 리츠/인프라 ↔ 제안 주식 | 시장 단서 부족 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 명시적 자산 재분류 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브·배당,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브·배당 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,20260729,리츠·인프라,검수 필요,주식,,일반,액티브,미확인,시장 단서 부족,산업 인프라 기업 키워드,시장 노출과 공식 문서 확인 필요,자산군 우선 검수,기존 리츠/인프라 ↔ 제안 주식 | 시장 단서 부족 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 명시적 자산 재분류 · 자산 명시 · 전략 명시,,,,,,미검수,,,,,
321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,환헤지,시장 단서 부족,혼합·자산배분 키워드,종목명 (H) 또는 헤지 명시,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인,75,검수필요,MARKET_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,,
329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,,
329650,KODEX TRF3070,FnGuide TRF 3070 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,,
329660,KODEX TRF5050,FnGuide TRF 5050 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,일반,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,,
