ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KEDI 엔비디아미국채30년타겟커버드콜혼합지수(TR),20260729,채권,미국,혼합자산,,일반,커버드콜·합성,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜·합성,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),KEDI 테슬라미국30년국채15%타겟프리미엄 혼합지수(TR),20260729,채권,미국,혼합자산,,일반,커버드콜·합성,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜·합성,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),Bloomberg Blended NVIDIA and US Long Treasury Bond Index,20260729,채권,미국,혼합자산,,일반,액티브,환헤지,미국 시장 키워드,혼합·자산배분 키워드,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),Bloomberg Blended PALANTIR and US Long Treasury Bond Index,20260729,채권,미국,혼합자산,,일반,액티브,환헤지,미국 시장 키워드,혼합·자산배분 키워드,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0019K0,TIME 미국나스닥100채권혼합50액티브,FnGuide 미국나스닥100 단기채권혼합 지수,20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0022T0,SOL 국제금커버드콜액티브,KEDI 골드인컴프리미엄 지수(NTR),20260729,원자재,해당없음,원자재,금,일반,액티브·커버드콜,환노출,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브·커버드콜,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0040X0,SOL 팔란티어미국채커버드콜혼합,KEDI 팔란티어미국채커버드콜혼합지수(NTR),20260729,채권,미국,혼합자산,,일반,커버드콜,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KEDI 팔란티어커버드콜OTM 채권혼합지수(NTR),20260729,채권,미국,혼합자산,,일반,커버드콜,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,20260729,채권,미국,혼합자산,,일반,배당,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 배당,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0052S0,1Q 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
