순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
1,459580,KODEX CD금리액티브(합성),"6,563,375,549,039",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
2,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"4,012,328,225,766",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
3,357870,TIGER CD금리투자KIS(합성),"3,551,439,152,768",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
4,423160,KODEX KOFR금리액티브(합성),"3,528,674,640,921",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
5,449170,TIGER KOFR금리액티브(합성),"2,406,553,940,269",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
6,284430,KODEX 200미국채혼합50,"1,978,843,311,107",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
7,477080,RISE CD금리액티브(합성),"1,667,211,533,123",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
8,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,"1,504,259,738,912",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
9,475630,TIGER CD1년금리액티브(합성),"1,282,392,488,852",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
10,448330,KODEX 삼성전자채권혼합,"1,267,824,516,233",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
11,438080,ACE 미국S&P500미국채혼합50액티브,"1,218,854,942,099",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
12,479520,RISE KOFR금리액티브(합성),"1,032,573,343,122",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
13,438100,ACE 미국나스닥100미국채혼합50액티브,"917,751,110,114",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
14,476550,TIGER 미국30년국채커버드콜액티브(H),"770,657,904,075",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
15,481060,KODEX 미국30년국채타겟커버드콜(합성 H),"765,344,998,709",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
16,456610,TIGER 미국달러SOFR금리액티브(합성),"699,833,072,704",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
17,329750,TIGER 미국달러단기채권액티브,"664,769,429,567",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
18,251600,PLUS 고배당주채권혼합,"601,280,666,816",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
19,484790,KODEX 미국30년국채액티브(H),"594,824,761,011",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
20,0019K0,TIME 미국나스닥100채권혼합50액티브,"550,072,247,878",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
21,455030,KODEX 미국달러SOFR금리액티브(합성),"529,152,406,443",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
22,435420,TIGER 미국나스닥100채권혼합50,"496,541,835,916",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
23,499660,TIGER CD금리플러스액티브(합성),"482,454,588,219",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
24,490490,SOL 미국배당미국채혼합50,"475,419,366,975",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
25,447770,TIGER 테슬라채권혼합Fn,"436,768,877,820",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
26,458250,TIGER 미국30년국채스트립액티브(합성 H),"381,563,370,530",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
27,0046A0,TIGER 미국초단기(3개월이하)국채,"356,127,036,504",금리·파킹,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
28,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,"351,589,594,998",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
29,472170,TIGER 미국테크TOP10채권혼합,"333,044,017,996",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
30,448630,RISE 삼성그룹Top3채권혼합,"323,171,053,452",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
31,0052S0,1Q 미국S&P500미국채혼합50액티브,"319,706,060,888",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
32,0111P0,1Q 미국나스닥100미국채혼합50액티브,"299,030,346,835",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
33,475080,KODEX 테슬라커버드콜채권혼합액티브,"284,409,312,737",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
34,473330,SOL 미국30년국채커버드콜(합성),"275,005,069,727",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
35,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,"245,027,274,404",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
36,448540,ACE 엔비디아채권혼합,"233,233,617,732",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
37,329650,KODEX TRF3070,"231,546,531,234",혼합·자산배분,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
38,0182S0,1Q K반도체TOP2채권혼합50,"227,892,685,397",채권,혼합채권형,100% (안전자산),안전자산_주의,주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
39,302190,TIGER 중장기국채,"193,055,162,957",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
