순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
1,459580,KODEX CD금리액티브(합성),"6,563,375,549,039",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
2,357870,TIGER CD금리투자KIS(합성),"3,551,439,152,768",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
3,423160,KODEX KOFR금리액티브(합성),"3,528,674,640,921",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
4,449170,TIGER KOFR금리액티브(합성),"2,406,553,940,269",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
5,477080,RISE CD금리액티브(합성),"1,667,211,533,123",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
6,475630,TIGER CD1년금리액티브(합성),"1,282,392,488,852",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
7,479520,RISE KOFR금리액티브(합성),"1,032,573,343,122",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
8,0025N0,TIGER TDF2045 적격,"772,005,505,857",혼합·자산배분,혼합주식형,100% (안전자산),안전자산_주의,개별 약관 확인 필요
9,476550,TIGER 미국30년국채커버드콜액티브(H),"770,657,904,075",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
10,481060,KODEX 미국30년국채타겟커버드콜(합성 H),"765,344,998,709",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
11,456610,TIGER 미국달러SOFR금리액티브(합성),"699,833,072,704",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
12,329750,TIGER 미국달러단기채권액티브,"664,769,429,567",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
13,434060,KODEX TDF2050액티브 적격,"621,237,222,547",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
14,251600,PLUS 고배당주채권혼합,"601,280,666,816",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
15,484790,KODEX 미국30년국채액티브(H),"594,824,761,011",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
16,455030,KODEX 미국달러SOFR금리액티브(합성),"529,152,406,443",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
17,499660,TIGER CD금리플러스액티브(합성),"482,454,588,219",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
18,458250,TIGER 미국30년국채스트립액티브(합성 H),"381,563,370,530",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
19,0046A0,TIGER 미국초단기(3개월이하)국채,"356,127,036,504",금리·파킹,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
20,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,"351,589,594,998",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
21,442570,RISE TDF2050액티브 적격,"335,134,688,380",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
22,456880,ACE 미국달러SOFR금리(합성),"329,607,775,730",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
23,475080,KODEX 테슬라커버드콜채권혼합액티브,"284,409,312,737",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
24,473330,SOL 미국30년국채커버드콜(합성),"275,005,069,727",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
25,302190,TIGER 중장기국채,"193,055,162,957",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
26,0091C0,KODEX 미국10년국채액티브(H),"189,789,324,578",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
27,433980,KODEX TDF2040액티브 적격,"187,365,507,211",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
28,0082V0,KODEX TDF2060액티브 적격,"183,695,422,212",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
29,0040X0,SOL 팔란티어미국채커버드콜혼합,"168,676,651,095",채권,재간접파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
30,472870,RISE 미국30년국채엔화노출(합성 H),"165,555,056,344",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
31,491610,1Q CD금리액티브(합성),"155,512,965,974",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
32,458210,KIWOOM CD금리액티브(합성),"148,542,519,635",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
33,0138Y0,PLUS 금채권혼합,"106,819,407,900",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
34,0132K0,PLUS 테슬라위클리커버드콜채권혼합,"103,748,624,901",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
35,433970,KODEX TDF2030액티브 적격,"93,233,261,114",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
36,468380,KODEX iShares미국하이일드액티브,"89,403,067,032",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
37,0057H0,PLUS 미국S&P500미국채혼합50액티브,"77,907,724,733",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
38,433880,PLUS TDF2060액티브 적격,"65,393,818,707",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
39,455660,ACE 미국하이일드액티브(H),"62,042,949,375",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
40,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),"61,586,418,700",채권,재간접파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
41,455960,RISE 미국달러SOFR금리액티브(합성),"54,623,678,742",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
42,442560,RISE TDF2040액티브 적격,"52,962,121,524",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
43,472830,RISE 미국30년국채커버드콜(합성),"42,969,381,818",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
44,468630,KODEX iShares미국투자등급회사채액티브,"29,815,971,472",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
45,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,"28,775,030,717",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
46,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),"27,574,037,426",채권,재간접파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
47,442550,RISE TDF2030액티브 적격,"23,138,412,091",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
48,489000,PLUS 일본엔화초단기국채(합성),"20,135,497,772",금리·파킹,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
49,468370,KODEX iShares미국인플레이션국채액티브,"17,465,911,081",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
50,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,"17,168,590,221",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
51,453010,PLUS KOFR금리,"14,724,121,203",금리·파킹,특별자산,100% (안전자산),안전자산_주의,개별 약관 확인 필요
52,453060,HANARO KOFR금리액티브(합성),"12,257,148,892",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
53,435550,KIWOOM TDF2050액티브 적격,"12,256,261,319",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
54,0203D0,PLUS 200위클리커버드콜채권혼합,"10,572,061,787",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
55,460270,KIWOOM 미국달러SOFR금리액티브(합성),"10,030,317,012",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
56,0184N0,PLUS 은채권혼합,"8,768,960,728",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
57,435540,KIWOOM TDF2040액티브 적격,"8,501,826,052",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
58,182490,TIGER 단기선진하이일드(합성 H),"8,317,070,261",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
59,435530,KIWOOM TDF2030액티브 적격,"7,547,252,359",혼합·자산배분,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
60,456200,PLUS 미국달러SOFR금리액티브(합성),"6,486,300,626",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
61,238670,PLUS 스마트베타Quality채권혼합,"5,399,361,068",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
62,0073X0,FOCUS 알리바바미국채커버드콜혼합,"4,816,406,149",채권,재간접파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
63,498400,KODEX 200타겟위클리커버드콜,"5,546,175,296,345",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
