순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
1,0232A0,MIDAS 머니마켓액티브,"249,037,216,722",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
2,0240J0,RISE 삼성SK그룹,"74,334,215,699",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
3,0238F0,KODEX 미국AI메모리TOP2플러스,"73,627,682,175",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
4,0238P0,TIGER 미국S&P500미국채혼합50,"52,473,224,709",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
5,0234N0,KIWOOM 삼성SK그룹TOP4+,"37,058,218,928",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
6,0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,"24,373,125,767",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
7,0239Z0,PLUS AI반도체소부장액티브,"22,226,584,802",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
8,0239Y0,PLUS 코리아HBM반도체,"20,472,833,798",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
9,0241R0,TIGER 현대차LG전자고정피지컬AI밸류체인,"20,233,100,167",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
10,0227L0,HANARO 미국에이전틱AI TOP2+,"10,626,561,751",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
11,0242S0,파워 SK그룹,"9,385,267,323",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
12,0229F0,마이티 신약포커스바이오액티브,"5,540,101,929",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
