순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
1,498400,KODEX 200타겟위클리커버드콜,"5,546,175,296,345",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
2,481050,KODEX CD1년금리플러스액티브(합성),"2,506,015,105,454",주식-국내,혼합채권파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 약관상 주식 한도 40% 동시 확인 필요
3,494890,KODEX 200액티브,"1,025,922,717,677",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
4,494300,KODEX 미국나스닥100데일리커버드콜OTM,"989,157,217,828",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
5,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,"875,034,599,264",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
6,475720,RISE 200위클리커버드콜,"821,222,455,803",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
7,0219E0,KODEX 200커버드콜액티브,"758,281,379,449",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
8,0177R0,TIGER 반도체TOP10커버드콜액티브,"752,939,588,148",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
9,490590,RISE 미국AI밸류체인데일리고정커버드콜,"738,924,307,948",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
10,458760,TIGER 미국배당다우존스타겟커버드콜2호,"707,135,522,405",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
11,371460,TIGER 차이나전기차SOLACTIVE,"704,753,997,279",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
12,314250,KODEX 미국빅테크10(H),"656,950,980,408",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
13,0167B0,SOL 200타겟위클리커버드콜,"644,814,264,371",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
14,449190,KODEX 미국나스닥100(H),"557,099,351,501",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
15,491620,RISE 미국테크100데일리고정커버드콜,"543,310,306,010",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
16,396520,TIGER 차이나반도체FACTSET,"539,275,863,870",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
17,483280,KODEX 미국AI테크TOP10타겟커버드콜,"451,073,522,394",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
18,474220,TIGER 미국테크TOP10타겟커버드콜,"415,525,736,182",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
19,241180,TIGER 일본니케이225,"382,574,550,153",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
20,453810,KODEX 인도Nifty50,"340,291,093,280",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
21,448300,TIGER 미국나스닥100(H),"338,557,983,082",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 추적배수 확인 필요
22,0144L0,KODEX 미국성장커버드콜액티브,"338,350,092,585",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
23,489030,PLUS 고배당주위클리커버드콜,"312,749,099,554",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
24,453870,TIGER 인도니프티50,"283,148,113,855",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
25,441680,TIGER 미국나스닥100커버드콜(합성),"277,977,733,034",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
26,283580,KODEX 차이나CSI300,"246,382,860,478",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
27,245710,ACE 베트남VN30(합성),"244,309,248,344",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
28,0094M0,RISE 코리아밸류업위클리고정커버드콜,"234,669,435,660",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
29,414780,TIGER 차이나과창판STAR50(합성),"209,427,532,489",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
30,0005A0,KODEX 미국S&P500데일리커버드콜OTM,"198,574,199,556",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
31,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),"188,444,039,047",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
32,480040,ACE 미국반도체데일리타겟커버드콜(합성),"183,218,469,897",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
33,483290,KODEX 미국배당다우존스타겟커버드콜,"181,229,025,264",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
34,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),"167,784,272,255",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
35,0190G0,KODEX 반도체타겟위클리커버드콜,"162,780,661,944",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
36,0064K0,KODEX 금액티브,"161,857,727,170",원자재,특별자산파생,70% (위험자산),파생_위험자산,원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
