순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
1,357870,TIGER CD금리투자KIS(합성),"3,551,439,152,768",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
2,423160,KODEX KOFR금리액티브(합성),"3,528,674,640,921",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
3,477080,RISE CD금리액티브(합성),"1,667,211,533,123",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
4,479520,RISE KOFR금리액티브(합성),"1,032,573,343,122",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
5,456610,TIGER 미국달러SOFR금리액티브(합성),"699,833,072,704",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
6,251600,PLUS 고배당주채권혼합,"601,280,666,816",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
7,455030,KODEX 미국달러SOFR금리액티브(합성),"529,152,406,443",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
8,0046A0,TIGER 미국초단기(3개월이하)국채,"356,127,036,504",금리·파킹,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
9,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,"351,589,594,998",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
10,456880,ACE 미국달러SOFR금리(합성),"329,607,775,730",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
11,473330,SOL 미국30년국채커버드콜(합성),"275,005,069,727",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
12,0040X0,SOL 팔란티어미국채커버드콜혼합,"168,676,651,095",채권,재간접파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
13,472870,RISE 미국30년국채엔화노출(합성 H),"165,555,056,344",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
14,491610,1Q CD금리액티브(합성),"155,512,965,974",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
15,458210,KIWOOM CD금리액티브(합성),"148,542,519,635",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
16,0138Y0,PLUS 금채권혼합,"106,819,407,900",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
17,0132K0,PLUS 테슬라위클리커버드콜채권혼합,"103,748,624,901",채권,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
18,0057H0,PLUS 미국S&P500미국채혼합50액티브,"77,907,724,733",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
19,455960,RISE 미국달러SOFR금리액티브(합성),"54,623,678,742",금리·파킹,특별자산파생,100% (안전자산),안전자산_주의,위험평가액 미확인
20,472830,RISE 미국30년국채커버드콜(합성),"42,969,381,818",채권,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
21,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,"28,775,030,717",채권,재간접형,100% (안전자산),안전자산_주의,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
22,489000,PLUS 일본엔화초단기국채(합성),"20,135,497,772",금리·파킹,채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
23,453010,PLUS KOFR금리,"14,724,121,203",금리·파킹,혼합채권파생형,100% (안전자산),안전자산_주의,위험평가액 미확인
