순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
1,441640,KODEX 미국배당커버드콜액티브,"1,685,566,404,646",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
2,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,"1,080,131,298,134",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
3,0025N0,TIGER TDF2045 적격,"772,005,505,857",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
4,138540,TIGER 현대차그룹플러스,"650,924,850,610",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
5,434060,KODEX TDF2050액티브 적격,"621,237,222,547",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
6,315960,RISE 대형고배당10TR,"500,828,709,468",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
7,423920,TIGER 미국필라델피아반도체레버리지(합성),"500,460,569,861",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
8,361580,RISE 200TR,"469,272,493,010",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
9,148070,KIWOOM 국고채10년,"424,997,334,875",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
10,442570,RISE TDF2050액티브 적격,"335,134,688,380",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
11,456880,ACE 미국달러SOFR금리(합성),"329,607,775,730",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
12,190620,ACE 단기통안채,"322,552,685,639",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
13,0228G0,ACE 반도체Plus전략산업,"315,688,402,229",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
14,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,"201,506,171,080",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
15,332930,HANARO 200TR,"197,681,600,441",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
16,433980,KODEX TDF2040액티브 적격,"187,365,507,211",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
17,0082V0,KODEX TDF2060액티브 적격,"183,695,422,212",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
18,200250,KIWOOM 인도Nifty50(합성),"167,961,753,141",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
19,219480,KODEX 미국S&P500선물(H),"148,807,938,556",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
20,152870,파워 200,"146,731,461,081",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
21,182480,TIGER 미국MSCI리츠(합성 H),"127,506,003,320",리츠·인프라,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
22,114820,TIGER 국채3년,"122,759,627,772",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
23,367770,RISE 수소경제테마,"114,372,218,213",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
